date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-10-19,CA,4849225.0,71046.0,4853015.0,81463514.0,4020.0,980.0,,4165.0,23867195.0,0.022,,13.9,0.39,1.01,0.1,2,0.734,0.604,65.0,52655046.0,2,97.5
2021-10-20,CA,4853378.0,71192.0,4860618.0,81851554.0,3988.0,989.0,,4153.0,23894861.0,0.022,,13.7,0.39,1.02,0.1,2,0.735,0.605,146.0,52756139.0,2,96.0
2021-10-21,CA,4860797.0,71369.0,4868673.0,82262913.0,3996.0,962.0,,7419.0,23923585.0,0.022,,14.1,0.38,1.03,0.1,2,0.736,0.605,177.0,52869188.0,2,98.4
2021-10-22,CA,4867059.0,71504.0,4876135.0,82547294.0,4024.0,980.0,,6262.0,23974163.0,0.023,,14.0,0.38,1.04,0.1,2,0.738,0.607,135.0,52985233.0,2,98.0
2021-10-23,CA,4868220.0,71519.0,4883743.0,82753967.0,4018.0,967.0,,1161.0,23996305.0,0.023,,14.0,0.38,1.04,0.1,2,0.739,0.607,15.0,53075050.0,2,98.2
2021-10-24,CA,4869133.0,71528.0,4888657.0,82847339.0,4107.0,950.0,,913.0,24027100.0,0.023,,14.0,0.38,1.05,0.1,2,0.739,0.608,9.0,53203847.0,2,98.3
2021-10-25,CA,4872707.0,71639.0,4893428.0,83063274.0,4118.0,979.0,,3574.0,24045250.0,0.024,,10.0,0.54,1.05,0.1,1,0.74,0.609,111.0,53283990.0,1,70.0
2021-10-26,CA,4890036.0,71800.0,4900749.0,83391914.0,4192.0,995.0,,17329.0,24063070.0,0.024,,14.8,0.36,1.05,0.1,2,0.741,0.609,161.0,53371159.0,2,103.3
2021-10-27,CA,4895127.0,71935.0,4909256.0,83773647.0,4166.0,1002.0,,5091.0,24089272.0,0.025,,15.1,0.36,1.04,0.1,2,0.741,0.61,135.0,53508602.0,2,105.7
2021-10-28,CA,4908206.0,72026.0,4916963.0,84140925.0,4187.0,980.0,,13079.0,24126229.0,0.025,,17.1,0.31,1.04,0.1,2,0.743,0.611,91.0,53719846.0,2,120.0
2021-10-29,CA,4915206.0,72140.0,4924567.0,84482884.0,4243.0,976.0,,7000.0,24159427.0,0.024,,17.4,0.31,1.03,0.1,2,0.744,0.611,114.0,53909375.0,2,121.9
2021-10-30,CA,4916614.0,72144.0,4931492.0,84686546.0,4243.0,965.0,,1408.0,24189900.0,0.024,,17.5,0.31,1.03,0.1,2,0.745,0.612,4.0,54091213.0,2,122.5
2021-10-31,CA,4917683.0,72140.0,4936852.0,84792872.0,4224.0,955.0,,1069.0,24224020.0,0.024,,17.6,0.31,1.02,0.1,2,0.746,0.613,,54303185.0,2,122.9
2021-11-01,CA,4933895.0,72289.0,4941133.0,84939874.0,4281.0,963.0,,16212.0,24246914.0,0.025,,22.1,0.24,1.01,0.1,2,0.747,0.614,149.0,54438245.0,2,154.9
2021-11-02,CA,4938058.0,72365.0,4948919.0,85230775.0,4276.0,945.0,,4163.0,24260599.0,0.026,,17.4,0.31,1.0,0.1,2,0.747,0.614,76.0,54511378.0,2,121.5
2021-11-03,CA,4943059.0,72471.0,4957583.0,85669338.0,4269.0,962.0,,5001.0,24291924.0,0.025,,17.3,0.31,0.99,0.1,2,0.748,0.615,106.0,54681532.0,2,121.3
2021-11-04,CA,4951490.0,72560.0,4965388.0,86011580.0,4245.0,956.0,,8431.0,24321573.0,0.025,,15.6,0.34,0.98,0.1,2,0.749,0.616,89.0,54856323.0,2,109.5
2021-11-05,CA,4959010.0,72650.0,4973369.0,86303814.0,4205.0,957.0,,7520.0,24347393.0,0.026,,15.8,0.34,0.97,0.1,2,0.75,0.616,90.0,55017312.0,2,110.9
2021-11-06,CA,4960633.0,72671.0,4979909.0,86495573.0,4143.0,952.0,,1623.0,24374216.0,0.026,,15.9,0.34,0.96,0.1,2,0.751,0.617,21.0,55197053.0,2,111.4
2021-11-07,CA,4961782.0,72698.0,4984891.0,86741453.0,4042.0,940.0,,1149.0,24408625.0,0.024,,15.9,0.34,0.95,0.1,2,0.753,0.618,27.0,55428001.0,2,111.6
2021-11-08,CA,4978363.0,72811.0,4989269.0,86980488.0,4006.0,942.0,,16581.0,24437977.0,0.023,,16.1,0.33,0.94,0.1,2,0.754,0.618,113.0,55616757.0,2,112.5
2021-11-09,CA,4982702.0,72922.0,4996188.0,87369338.0,4001.0,936.0,,4339.0,24447383.0,0.022,,16.1,0.33,0.93,0.1,2,0.755,0.619,111.0,55671028.0,2,113.0
2021-11-10,CA,4987439.0,73075.0,5003264.0,87677035.0,3975.0,963.0,,4737.0,24475803.0,0.022,,16.0,0.33,0.93,0.1,2,0.757,0.619,153.0,55861390.0,2,112.3
2021-11-11,CA,4993930.0,73132.0,5010364.0,88054160.0,3904.0,976.0,,6491.0,24498908.0,0.022,,15.3,0.35,0.92,0.1,2,0.758,0.62,57.0,55978004.0,2,107.4
2021-11-12,CA,4996986.0,73201.0,5016791.0,88289184.0,3867.0,965.0,,3056.0,24549313.0,0.021,,13.7,0.39,0.92,0.1,2,0.761,0.621,69.0,56386129.0,2,96.1
2021-11-13,CA,5006025.0,73279.0,5022925.0,88468222.0,3806.0,965.0,,9039.0,24574122.0,0.021,,16.4,0.33,0.92,0.1,2,0.764,0.622,78.0,56598997.0,2,114.9
2021-11-14,CA,5006960.0,73286.0,5027133.0,88658373.0,3754.0,939.0,,935.0,24574846.0,0.022,,16.3,0.33,0.91,0.1,2,0.764,0.622,7.0,56602021.0,2,114.3
2021-11-15,CA,5014583.0,73411.0,5031726.0,88891815.0,3763.0,938.0,,7623.0,24629034.0,0.022,,13.1,0.41,0.91,0.1,2,0.768,0.623,125.0,57054577.0,2,91.7
2021-11-16,CA,5019484.0,73487.0,5038950.0,89284825.0,3824.0,924.0,,4901.0,24639061.0,0.022,,13.3,0.4,0.92,0.1,2,0.768,0.624,76.0,57134769.0,2,93.1
2021-11-17,CA,5024415.0,73614.0,5046739.0,89688929.0,3722.0,926.0,,4931.0,24656243.0,0.021,,13.4,0.4,0.92,0.1,2,0.77,0.624,127.0,57271043.0,2,93.6
2021-11-18,CA,5031042.0,73781.0,5053714.0,90064575.0,3629.0,934.0,,6627.0,24692255.0,0.021,,13.4,0.4,0.93,0.1,2,0.772,0.625,167.0,57552889.0,2,93.9
2021-11-19,CA,5037132.0,73901.0,5060709.0,90328879.0,3574.0,909.0,,6090.0,24720483.0,0.021,,14.5,0.37,0.94,0.1,2,0.774,0.626,120.0,57789336.0,2,101.6
2021-11-20,CA,5038985.0,73927.0,5066704.0,90505619.0,3533.0,884.0,,1853.0,24748277.0,0.021,,11.9,0.45,0.95,0.1,2,0.776,0.626,26.0,58020803.0,2,83.4
2021-11-21,CA,5040034.0,73938.0,5070952.0,90603895.0,3494.0,884.0,,1049.0,24777653.0,0.022,,12.0,0.45,0.96,0.1,2,0.778,0.627,11.0,58279762.0,2,83.7
2021-11-22,CA,5051418.0,74042.0,5074827.0,90744230.0,3503.0,875.0,,11384.0,24797254.0,0.023,,13.3,0.4,0.97,0.1,2,0.779,0.628,104.0,58455483.0,2,93.2
2021-11-23,CA,5055959.0,74157.0,5081129.0,90975591.0,3428.0,855.0,,4541.0,24807432.0,0.024,,13.2,0.41,0.99,0.1,2,0.78,0.628,115.0,58544383.0,2,92.3
2021-11-24,CA,5060127.0,74308.0,5088443.0,91212956.0,3475.0,869.0,,4168.0,24827738.0,0.027,,12.9,0.42,1.01,0.1,2,0.782,0.628,151.0,58715000.0,2,90.4
2021-11-25,CA,5060129.0,74314.0,5093456.0,91328675.0,3405.0,860.0,,2.0,24827738.0,0.03,,10.5,0.51,1.03,0.1,2,0.782,0.628,6.0,58715000.0,2,73.6
2021-11-26,CA,5062119.0,74355.0,5096476.0,91401375.0,3401.0,845.0,,1990.0,24827738.0,0.032,,9.0,0.59,1.04,0.1,1,0.782,0.628,41.0,58715000.0,1,63.2
2021-11-27,CA,5062737.0,74374.0,5101766.0,91515169.0,3454.0,834.0,,618.0,24827738.0,0.034,,8.6,0.62,1.06,0.1,1,0.782,0.628,19.0,58715000.0,1,60.1
2021-11-28,CA,5063311.0,74385.0,5106452.0,91711719.0,3484.0,848.0,,574.0,24827738.0,0.031,,8.4,0.64,1.07,0.1,1,0.782,0.628,11.0,58715000.0,1,58.9
2021-11-29,CA,5080522.0,74553.0,5112128.0,91962461.0,3544.0,879.0,,17211.0,24940240.0,0.03,,10.5,0.51,1.08,0.1,2,0.788,0.631,168.0,59522458.0,2,73.7
2021-11-30,CA,5085477.0,74670.0,5121341.0,92277831.0,3634.0,866.0,,4955.0,24958124.0,0.03,,10.7,0.5,1.09,0.1,2,0.788,0.632,117.0,59597608.0,2,74.7
2021-12-01,CA,5090300.0,74781.0,5131271.0,92659985.0,3546.0,885.0,,4823.0,25000226.0,0.029,,10.9,0.49,1.1,0.1,2,0.789,0.633,111.0,59768100.0,2,76.4
2021-12-02,CA,5099788.0,74884.0,5140531.0,93088303.0,3536.0,867.0,,9488.0,25059980.0,0.026,,14.3,0.37,1.11,0.1,2,0.791,0.634,103.0,60030910.0,2,100.4
2021-12-03,CA,5107543.0,74987.0,5150036.0,93468076.0,3556.0,860.0,,7755.0,25115622.0,0.025,,16.4,0.33,1.11,0.1,2,0.793,0.636,103.0,60285583.0,2,115.0
2021-12-04,CA,5109833.0,75006.0,5157881.0,93747252.0,3496.0,857.0,,2290.0,25182341.0,0.025,,17.0,0.32,1.11,0.1,2,0.795,0.637,19.0,60589671.0,2,119.2
2021-12-05,CA,5111469.0,75008.0,5163525.0,93853655.0,3567.0,858.0,,1636.0,25250483.0,0.026,,17.4,0.31,1.11,0.1,2,0.796,0.639,2.0,60900969.0,2,121.9
2021-12-06,CA,5128950.0,75102.0,5169144.0,94051783.0,3635.0,856.0,,17481.0,25304407.0,0.027,,17.5,0.31,1.11,0.1,2,0.798,0.64,94.0,61099523.0,2,122.6
2021-12-07,CA,5135147.0,75169.0,5177908.0,94459310.0,3712.0,862.0,,6197.0,25330031.0,0.025,,18.0,0.3,1.12,0.1,2,0.798,0.641,67.0,61199872.0,2,125.7
2021-12-08,CA,5141243.0,75279.0,5187385.0,94866883.0,3773.0,866.0,,6096.0,25376295.0,0.025,,18.4,0.29,1.12,0.1,2,0.8,0.642,110.0,61422331.0,2,128.9
2021-12-09,CA,5148904.0,75374.0,5195979.0,95266367.0,3738.0,848.0,,7661.0,25429366.0,0.025,,17.8,0.3,1.13,0.1,2,0.801,0.644,95.0,61693063.0,2,124.3
2021-12-10,CA,5155484.0,75445.0,5204286.0,95638457.0,3846.0,896.0,,6580.0,25484575.0,0.024,,17.3,0.31,1.14,0.1,2,0.803,0.645,71.0,61965503.0,2,121.3
2021-12-11,CA,5157293.0,75468.0,5211477.0,95906644.0,3826.0,905.0,,1809.0,25538138.0,0.024,,17.2,0.31,1.15,0.1,2,0.805,0.646,23.0,62237831.0,2,120.1
2021-12-12,CA,5158764.0,75477.0,5216478.0,96008188.0,3843.0,942.0,,1471.0,25593384.0,0.024,,17.1,0.31,1.17,0.1,2,0.806,0.648,9.0,62512547.0,2,119.7
2021-12-13,CA,5173616.0,75571.0,5222007.0,96199657.0,3951.0,969.0,,14852.0,25636045.0,0.024,,16.1,0.33,1.19,0.1,2,0.807,0.649,94.0,62687689.0,2,113.0
2021-12-14,CA,5179298.0,75637.0,5231061.0,96585022.0,3969.0,943.0,,5682.0,25651058.0,0.024,,16.0,0.34,1.22,0.1,2,0.808,0.649,66.0,62759853.0,2,111.7
2021-12-15,CA,5184663.0,75718.0,5241098.0,96959508.0,3994.0,949.0,,5365.0,25696015.0,0.025,,15.7,0.34,1.25,0.1,2,0.809,0.65,81.0,62975652.0,2,109.9
2021-12-16,CA,5192915.0,75792.0,5252768.0,97343670.0,3973.0,949.0,,8252.0,25742732.0,0.027,,15.9,0.34,1.28,0.1,2,0.811,0.652,74.0,63218101.0,2,111.4
2021-12-17,CA,5201644.0,75898.0,5264858.0,97688021.0,3942.0,942.0,,8729.0,25784745.0,0.029,,16.7,0.32,1.31,0.1,2,0.812,0.653,106.0,63453207.0,2,116.8
2021-12-18,CA,5205345.0,75917.0,5275146.0,97900852.0,3901.0,964.0,,3701.0,25816345.0,0.031,,17.4,0.31,1.35,0.1,2,0.814,0.653,19.0,63684710.0,2,121.6
2021-12-19,CA,5208847.0,75927.0,5284856.0,98019646.0,3908.0,952.0,,3502.0,25855747.0,0.033,,18.1,0.3,1.38,0.1,2,0.816,0.654,10.0,63957628.0,2,126.8
2021-12-20,CA,5227931.0,76014.0,5296934.0,98172767.0,3878.0,947.0,,19084.0,25882543.0,0.037,,19.6,0.27,1.42,0.1,2,0.817,0.655,87.0,64114995.0,2,137.5
2021-12-21,CA,5238811.0,76078.0,5319649.0,98445606.0,3978.0,954.0,,10880.0,25895675.0,0.045,,21.5,0.25,1.45,0.1,2,0.817,0.655,64.0,64201153.0,2,150.6
2021-12-22,CA,5251204.0,76151.0,5349403.0,98740155.0,4048.0,965.0,,12393.0,25930629.0,0.057,,24.1,0.22,1.48,0.1,2,0.819,0.656,73.0,64422015.0,2,168.4
2021-12-23,CA,5271267.0,76249.0,5380725.0,99027440.0,4081.0,960.0,,20063.0,25970014.0,0.071,,28.3,0.19,1.5,0.1,3,0.82,0.657,98.0,64690197.0,3,198.3
2021-12-24,CA,5291605.0,76317.0,5413989.0,99265772.0,4018.0,969.0,,20338.0,26004418.0,0.086,,32.5,0.16,1.53,0.1,3,0.822,0.658,68.0,64918233.0,3,227.7
2021-12-25,CA,5291605.0,76319.0,5433923.0,99380144.0,4253.0,983.0,,0.0,26041202.0,0.097,,34.9,0.17,1.54,0.1,3,0.824,0.659,2.0,65186189.0,3,244.6
2021-12-26,CA,5312399.0,76332.0,5451504.0,99466790.0,4451.0,1020.0,,20794.0,26054329.0,0.103,,37.4,0.14,1.55,0.1,3,0.824,0.659,13.0,65273631.0,3,262.1
2021-12-27,CA,5329067.0,76368.0,5487159.0,99631675.0,4809.0,1050.0,,16668.0,26057029.0,0.115,,36.6,0.15,1.56,0.1,3,0.825,0.659,36.0,65289150.0,3,256.0
2021-12-28,CA,5378451.0,76453.0,5547962.0,99905213.0,5236.0,1050.0,,49384.0,26064776.0,0.135,,50.5,0.11,1.56,0.1,3,0.825,0.66,85.0,65333736.0,3,353.4
2021-12-29,CA,5408613.0,76548.0,5625130.0,100210589.0,5533.0,1096.0,,30162.0,26096979.0,0.158,,56.9,0.09,1.56,0.1,3,0.826,0.66,95.0,65522700.0,3,398.4
2021-12-30,CA,5457967.0,76644.0,5712954.0,100550162.0,5934.0,1122.0,,49354.0,26105670.0,0.179,,67.5,0.08,1.55,0.1,3,0.827,0.661,96.0,65589033.0,3,472.5
2021-12-31,CA,5515613.0,76709.0,5794783.0,100833787.0,6388.0,1175.0,,57646.0,26170768.0,0.195,,81.0,0.07,1.53,0.1,5,0.829,0.662,65.0,66007187.0,5,566.9
2022-01-01,CA,5515613.0,76709.0,5846567.0,100999173.0,6787.0,1226.0,,0.0,26204696.0,0.203,,85.3,0.07,1.52,0.1,5,0.831,0.663,0.0,66232165.0,5,597.2
2022-01-02,CA,5560323.0,76712.0,5894162.0,101151461.0,7319.0,1265.0,,44710.0,26204696.0,0.208,,89.6,0.06,1.49,0.1,5,0.831,0.663,3.0,66232165.0,5,627.5
2022-01-03,CA,5606685.0,76745.0,5966928.0,101391872.0,7909.0,1282.0,,46362.0,26229407.0,0.214,,100.4,0.05,1.47,0.1,5,0.832,0.664,33.0,66388118.0,5,702.6
2022-01-04,CA,5748437.0,76821.0,6070525.0,101756612.0,8597.0,1398.0,,141752.0,26246056.0,0.22,,133.8,0.04,1.44,0.1,5,0.833,0.664,76.0,66483057.0,5,936.4
2022-01-05,CA,5807748.0,76967.0,6193999.0,102154470.0,9198.0,1434.0,,59311.0,26287137.0,0.226,,144.3,0.04,1.41,0.1,5,0.834,0.665,146.0,66672914.0,5,1010.2
2022-01-06,CA,5892644.0,77042.0,6319419.0,102586881.0,9863.0,1511.0,,84896.0,26324995.0,0.229,,157.2,0.03,1.37,0.1,5,0.836,0.666,75.0,66900191.0,5,1100.1
2022-01-07,CA,6003256.0,77231.0,6438716.0,102965632.0,10655.0,1576.0,,110612.0,26354961.0,0.232,,176.3,0.03,1.34,0.1,5,0.837,0.667,189.0,67100968.0,5,1234.2
2022-01-08,CA,6037652.0,77248.0,6527428.0,103257971.0,11106.0,1617.0,,34396.0,26387541.0,0.232,,180.7,0.03,1.3,0.1,5,0.839,0.668,17.0,67324744.0,5,1264.6
2022-01-09,CA,6083283.0,77260.0,6592992.0,103457559.0,11614.0,1705.0,,45631.0,26427203.0,0.233,,189.1,0.03,1.27,0.1,5,0.84,0.669,12.0,67583084.0,5,1323.5
2022-01-10,CA,6311255.0,77412.0,6652438.0,103662366.0,12313.0,1790.0,,227972.0,26452319.0,0.232,,254.7,0.02,1.23,0.1,5,0.841,0.669,152.0,67737069.0,5,1783.2
2022-01-11,CA,6447667.0,77447.0,6728023.0,103925105.0,12861.0,1890.0,,136412.0,26463738.0,0.233,,252.8,0.02,1.19,0.1,5,0.842,0.67,35.0,67814406.0,5,1769.7
2022-01-12,CA,6556829.0,77595.0,6829484.0,104304203.0,13540.0,1944.0,,109162.0,26491139.0,0.228,,270.8,0.02,1.16,0.1,5,0.843,0.67,148.0,67991446.0,5,1895.8
2022-01-13,CA,6716565.0,77839.0,6932680.0,104718305.0,13907.0,2026.0,,159736.0,26526203.0,0.223,,297.9,0.02,1.12,0.1,5,0.845,0.671,244.0,68198299.0,5,2085.2
2022-01-14,CA,6832478.0,77940.0,7043898.0,105152442.0,14396.0,2081.0,,115913.0,26562762.0,0.217,,299.8,0.02,1.09,0.1,5,0.846,0.672,101.0,68432932.0,5,2098.6
2022-01-15,CA,6874405.0,77966.0,7146639.0,105531232.0,14542.0,2129.0,,41927.0,26591835.0,0.214,,302.5,,1.05,0.1,5,0.848,0.673,26.0,68632084.0,5,2117.7
2022-01-16,CA,6919509.0,78017.0,7215297.0,105728470.0,14902.0,2170.0,,45104.0,26618671.0,0.215,,302.3,,1.02,0.1,5,0.849,0.674,51.0,68853492.0,5,2116.4
2022-01-17,CA,7140744.0,78142.0,7284956.0,105943483.0,15315.0,2305.0,,221235.0,26633290.0,0.217,,299.9,,0.99,0.1,5,0.85,0.674,125.0,68977981.0,5,2099.3
2022-01-18,CA,7215028.0,78224.0,7373825.0,106270718.0,15863.0,2390.0,,74284.0,26642235.0,0.216,,277.4,,0.96,0.1,5,0.85,0.674,82.0,69045519.0,5,1942.1
2022-01-19,CA,7324358.0,78325.0,7487561.0,106714576.0,16123.0,2462.0,,109330.0,26800114.0,0.214,,277.5,,0.93,0.1,5,0.856,0.678,101.0,69174790.0,5,1942.5
2022-01-20,CA,7487212.0,78529.0,7596225.0,107162814.0,16147.0,2481.0,,162854.0,26949777.0,0.213,,278.6,,0.91,0.1,5,0.858,0.682,204.0,69549938.0,5,1950.4
2022-01-21,CA,7621774.0,78700.0,7692681.0,107572185.0,16182.0,2526.0,,134562.0,26976994.0,0.211,,285.4,,0.88,0.1,5,0.859,0.683,171.0,69706872.0,5,1997.6
2022-01-22,CA,7660930.0,78775.0,7748605.0,107791699.0,15954.0,2551.0,,39156.0,27007226.0,0.21,,284.4,,0.85,0.1,5,0.86,0.684,75.0,69885758.0,5,1990.6
2022-01-23,CA,7688422.0,78839.0,7783002.0,107914746.0,15917.0,2591.0,,27492.0,27007851.0,0.206,,278.0,,0.83,0.1,5,0.86,0.684,64.0,69887601.0,5,1946.0
2022-01-24,CA,7904252.0,79001.0,7803022.0,108003544.0,15920.0,2591.0,,215830.0,27042924.0,0.201,,276.0,,0.8,0.1,5,0.862,0.684,162.0,70158258.0,5,1932.3
2022-01-25,CA,7984924.0,79118.0,7840457.0,108163069.0,15930.0,2581.0,,80672.0,27051905.0,0.198,,278.4,,0.78,0.1,5,0.862,0.685,117.0,70217759.0,5,1948.5
2022-01-26,CA,8055410.0,79353.0,7881985.0,108387113.0,15849.0,2567.0,,70486.0,27074987.0,0.191,,264.3,,0.75,0.1,5,0.863,0.685,235.0,70346719.0,5,1850.2
2022-01-27,CA,8172855.0,79643.0,7933517.0,108740407.0,15368.0,2549.0,,117445.0,27195305.0,0.176,,247.9,,0.73,0.1,5,0.801,0.688,290.0,68753647.0,5,1735.3
2022-01-28,CA,8248681.0,79934.0,7982231.0,109018636.0,15151.0,2549.0,,75826.0,27221228.0,0.167,,226.7,,0.71,0.1,5,0.801,0.689,291.0,68886205.0,5,1586.6
2022-01-29,CA,8270373.0,80004.0,8013334.0,109178614.0,14482.0,2513.0,,21692.0,27246135.0,0.16,,220.3,,0.69,0.1,5,0.802,0.69,70.0,69017441.0,5,1542.4
2022-01-30,CA,8287535.0,80038.0,8031594.0,109252620.0,14068.0,2495.0,,17162.0,27279094.0,0.157,,216.6,,0.67,0.1,5,0.804,0.69,34.0,69195735.0,5,1516.3
2022-01-31,CA,8411819.0,80267.0,8042104.0,109299079.0,13905.0,2460.0,,124284.0,27298491.0,0.156,,183.5,,0.65,0.1,5,0.804,0.691,229.0,69292698.0,5,1284.6
2022-02-01,CA,8447069.0,80434.0,8053349.0,109440138.0,13529.0,2400.0,,35250.0,27307403.0,0.143,,167.1,,0.63,0.1,5,0.804,0.691,167.0,69338694.0,5,1169.6
2022-02-02,CA,8483510.0,80727.0,8088313.0,109803998.0,13322.0,2319.0,,36441.0,27328735.0,0.127,,154.8,,0.62,0.1,5,0.805,0.692,293.0,69446840.0,5,1083.5
2022-02-03,CA,8562030.0,80922.0,8125032.0,110185741.0,12741.0,2258.0,,78520.0,27354924.0,0.117,,140.7,,0.61,0.1,5,0.806,0.692,195.0,69566351.0,5,984.9
2022-02-04,CA,8604465.0,81180.0,8154023.0,110488920.0,12126.0,2191.0,,42435.0,27379155.0,0.105,,128.6,,0.6,0.1,5,0.807,0.693,258.0,69676949.0,5,900.4
2022-02-05,CA,8614417.0,81267.0,8183410.0,110716205.0,11519.0,2067.0,,9952.0,27403326.0,0.1,,124.4,,0.59,0.1,5,0.807,0.694,87.0,69781887.0,5,870.7
2022-02-06,CA,8621360.0,81334.0,8197555.0,110794839.0,11168.0,2039.0,,6943.0,27434860.0,0.097,,120.7,,0.58,0.1,5,0.808,0.694,67.0,69914936.0,5,844.9
2022-02-07,CA,8658747.0,81524.0,8213037.0,110976608.0,10892.0,1976.0,,37387.0,27452230.0,0.092,,89.3,,0.57,0.1,5,0.809,0.695,190.0,69989184.0,5,624.9
2022-02-08,CA,8702299.0,81806.0,8234817.0,111305547.0,10489.0,1936.0,,43552.0,27461495.0,0.089,,92.3,,0.57,0.1,5,0.809,0.695,282.0,70029635.0,5,646.0
2022-02-09,CA,8753919.0,82108.0,8258223.0,111669997.0,10261.0,1889.0,,51620.0,27480333.0,0.083,,97.8,,0.57,0.1,5,0.81,0.695,302.0,70110621.0,5,684.4
2022-02-10,CA,8767710.0,82321.0,8278756.0,112025723.0,9834.0,1822.0,,13791.0,27502666.0,0.077,,74.4,,0.57,0.1,3,0.811,0.696,213.0,70204178.0,3,520.5
2022-02-11,CA,8791266.0,82578.0,8296096.0,112337324.0,9433.0,1753.0,,23556.0,27524548.0,0.071,,67.5,,0.57,0.1,3,0.811,0.697,257.0,70293452.0,3,472.8
2022-02-12,CA,8795926.0,82660.0,8309418.0,112543342.0,8975.0,1653.0,,4660.0,27546445.0,0.065,,65.6,,0.58,0.1,3,0.812,0.697,82.0,70380229.0,3,459.4
2022-02-13,CA,8800780.0,82727.0,8318837.0,112629771.0,8725.0,1604.0,,4854.0,27566847.0,0.062,,64.9,,0.59,0.1,3,0.812,0.698,67.0,70461977.0,3,454.1
2022-02-14,CA,8834778.0,83028.0,8328565.0,112822830.0,8462.0,1552.0,,33998.0,27584866.0,0.059,,63.6,,0.59,0.1,3,0.813,0.698,301.0,70535116.0,3,445.5
2022-02-15,CA,8847111.0,83226.0,8344784.0,113211603.0,8099.0,1491.0,,12333.0,27591522.0,0.055,,52.4,,0.6,0.1,3,0.813,0.698,198.0,70561599.0,3,366.5
2022-02-16,CA,8861813.0,83466.0,8359762.0,113590800.0,7768.0,1422.0,,14702.0,27605079.0,0.05,,39.0,,0.62,0.1,3,0.813,0.699,240.0,70616475.0,3,273.1
2022-02-17,CA,8870565.0,83686.0,8372965.0,113950855.0,7359.0,1349.0,,8752.0,27662976.0,0.047,,37.2,,0.63,0.1,3,0.814,0.7,220.0,70881293.0,3,260.3
2022-02-18,CA,8885752.0,83936.0,8383946.0,114275885.0,7027.0,1274.0,,15187.0,27680948.0,0.043,,34.2,,0.64,0.1,3,0.815,0.701,250.0,70952253.0,3,239.1
2022-02-19,CA,8888971.0,84020.0,8393413.0,114496529.0,6606.0,1195.0,,3219.0,27708341.0,0.041,,33.6,,0.66,0.1,3,0.815,0.701,84.0,71044784.0,3,235.5
2022-02-20,CA,8891601.0,84089.0,8399011.0,114571506.0,6341.0,1139.0,,2630.0,27727055.0,0.04,,32.8,,0.67,0.1,3,0.816,0.702,69.0,71119295.0,3,229.9
2022-02-21,CA,8892924.0,84109.0,8404398.0,114665144.0,6048.0,1078.0,,1323.0,27741553.0,0.04,,21.0,,0.68,0.1,2,0.816,0.702,20.0,71177839.0,2,147.2
2022-02-22,CA,8921012.0,84437.0,8412784.0,114924154.0,5894.0,1065.0,,28088.0,27748341.0,0.038,,26.7,,0.69,0.1,3,0.816,0.702,328.0,71204664.0,3,187.0
2022-02-23,CA,8929279.0,84580.0,8422837.0,115294066.0,5655.0,1016.0,,8267.0,27758850.0,0.036,,24.4,,0.7,0.1,2,0.817,0.703,143.0,71246429.0,2,170.7
2022-02-24,CA,8943492.0,84832.0,8430546.0,115612941.0,5334.0,957.0,,14213.0,27773615.0,0.033,,26.4,,0.71,0.1,3,0.817,0.703,252.0,71306336.0,3,184.6
2022-02-25,CA,,85078.0,8436456.0,115825203.0,5126.0,932.0,,,27790205.0,0.033,,,,0.72,0.1,3,0.818,0.703,246.0,71377217.0,3,
2022-02-26,CA,8958993.0,85142.0,8440869.0,115936625.0,4789.0,834.0,,,27808243.0,0.032,,,,0.72,0.1,3,0.818,0.704,64.0,71450284.0,3,
2022-02-27,CA,8958993.0,85142.0,8444054.0,115999886.0,4602.0,794.0,,0.0,27826063.0,0.031,,30.5,,0.73,0.1,3,0.819,0.704,0.0,71526243.0,3,213.4
2021-03-01,CO,432186.0,6046.0,442453.0,5437891.0,430.0,130.0,,,0.0,0.037,,,,0.99,0.1,2,0.161,0.0,1.0,1412910.0,2,
2021-03-02,CO,432939.0,6054.0,443613.0,5468446.0,436.0,123.0,,753.0,0.0,0.037,,19.0,0.24,0.99,0.1,2,0.162,0.0,8.0,1428854.0,2,133.1
2021-03-03,CO,434143.0,6063.0,444673.0,5501283.0,449.0,131.0,,1204.0,0.0,0.036,,19.2,0.23,0.99,0.1,2,0.166,0.0,9.0,1462053.0,2,134.6
2021-03-04,CO,435448.0,6066.0,445793.0,5531950.0,426.0,131.0,,1305.0,0.0,0.036,,19.5,0.23,0.99,0.1,2,0.169,0.0,3.0,1494910.0,2,136.4
